FromCty,ToCty,Value
Algeria,Albania,217927.6784
Algeria,Angola,92239.67
Algeria,Belgium,269496021.9
Algeria,Benin,324063.8099
Algeria,Brazil,284813486.8
Algeria,Burkina Faso,139113.9085
Algeria,Canada,109902680.4
Algeria,China,235536931.2
Algeria,Cote d Ivoire,18658.3146
Algeria,Cuba,393.8352
Algeria,Czech Republic,4995.1054
Algeria,Egypt,36639797.55
Algeria,Finland,75348091.97
Algeria,France,293461151.1
Algeria,Gabon,440432.5132
Algeria,Gambia,37204.3243
Algeria,Germany,7529235.978
Algeria,Ghana,1277483.386
Algeria,Greece,32578726.94
Algeria,Guinea,2642439.271
Algeria,Hong Kong,761.2761
Algeria,India,223246.3939
Algeria,Indonesia,100978.0871
Algeria,Iraq,8008.4109
Algeria,Ireland,926.6719
Algeria,Italy,617364958
Algeria,Japan,39211556.47
Algeria,Jordan,319673.782
Algeria,"Korea, South",46511885.72
Algeria,Lebanon,11508659.79
Algeria,Liberia,579655.1737
Algeria,Libya,2679905.611
Algeria,Lithuania,7160.5439
Algeria,Luxembourg,35457.8933
Algeria,Malaysia,41.8907
Algeria,Malta,23452169.07
Algeria,Mauritania,29402.5825
Algeria,Mexico,617.1722
Algeria,Morocco,157812022
Algeria,Nepal,287955.9247
Algeria,Netherlands,358775099.1
Algeria,Niger,914702.2865
Algeria,Nigeria,142113.8091
Algeria,Pakistan,150476.9613
Algeria,Poland,604672.667
Algeria,Portugal,224249784
Algeria,Russia,436847.6177
Algeria,Saudi Arabia,1115204.458
Algeria,Senegal,11338.3339
Algeria,Sierra Leone,57986.1742
Algeria,Singapore,859.4074
Algeria,South Africa,246024.318
Algeria,Spain,1241705109
Algeria,Sri Lanka,59628.4393
Algeria,Sweden,2836.2434
Algeria,Switzerland,23605.3056
Algeria,Taiwan,25621.2606
Algeria,Thailand,184577.1942
Algeria,Tunisia,126516438
Algeria,Turkey,185728158.1
Algeria,Ukraine,934267.2914
Algeria,United Arab Emirates,437010.1405
Algeria,United Kingdom,492895293.9
Algeria,United States,297535808.5
Algeria,Vietnam,17564.2817
Algeria,World,5183407145
China,Afghanistan,131743512.2
China,Albania,164020096.4
China,Algeria,2571402743
China,American Samoa,191595.8137
China,Andorra,1458006.655
China,Angola,1520955643
China,Antigua & Barbuda,117919515
China,Argentina,3686999849
China,Armenia,63974668.97
China,Aruba,17742009.71
China,Austral. Oceania,5820051.048
China,Australia,17834525826
China,Austria,1202422264
China,Azerbaijan,293814496.3
China,Bahamas,172290185.6
China,Bahrain,422564535.6
China,Bangladesh,5071013052
China,Barbados,33743409
China,Belarus,348588656.2
China,Belgium,6892202510
China,Belize,37540457.01
China,Benin,1288539360
China,Bermuda,105086173
China,Bhutan,3771783.601
China,Bolivia,274003892.2
China,Bosnia & Herzegovina,33882217.25
China,Botswana,101905397
China,Brazil,11793801259
China,Brunei Darussalam,455019232.4
China,Bulgaria,441173865.5
China,Burkina Faso,41860624.41
China,Burundi,13656932.93
China,Cambodia,1545326589
China,Cameroon,589220832.9
China,Canada,12080542386
China,Canary Islands,2458891
China,Cape Verde,18464067.84
China,Cayman Islands,5558402
China,Central African Republic,4983124.251
China,"Central/South Amer., NES",7436249.36
China,Ceuta,902302
China,Chad,112831012.4
China,Chile,5318260450
China,China,31672935799
China,Colombia,3229908163
China,Comoros,16579618.83
China,Congo,369892522.3
China,"Congo, Dem. Rep.",466711301.4
China,Cook Islands,3082633
China,Costa Rica,520426687.5
China,Cote d Ivoire,551549932.9
China,Croatia,452808535.5
China,Cuba,644673452.1
China,Curacao,9580235
China,Cyprus,341411645.2
China,Czech Republic,3649213048
China,Denmark,2622716944
China,Djibouti,584733885.8
China,Dominica,11291457
China,Dominican Republic,585746922.3
China,East Timor,42823874
China,Ecuador,1211081336
China,Egypt,4001695975
China,El Salvador,263927084.4
China,Equatorial Guinea,90778149.39
China,Eritrea,112481813
China,Estonia,452647249.4
China,Ethiopia,1139975594
China,Faroe Islands,1013631
China,Fiji,117195440.3
China,Finland,2242374763
China,France,12190912306
China,French Guiana,5914898
China,French Polynesia,63117110
China,Gabon,193396710
China,Gambia,132909177
China,Gambier Islands,390672
China,Georgia,319934028.2
China,Germany,31531460705
China,Ghana,1824763309
China,Gibraltar,75147409.92
China,Greece,1518389167
China,Greenland,345269.285
China,Grenada,4340481.135
China,Guadeloupe,12879201
China,Guam,5282065.924
China,Guatemala,812708535.2
China,Guinea,418396581
China,Guinea-Bissau,7375275.78
China,Guyana,79450655.86
China,Haiti,169344213.5
China,Honduras,319825696.8
China,Hong Kong,68931564725
China,Hungary,3017216054
China,Iceland,42137400.3
China,India,25341896648
China,Indonesia,13949958939
China,Iran,7520027515
China,Iraq,2416040874
China,Ireland,1211855827
China,Israel,3105513384
China,Italy,11626984117
China,Jamaica,254003476.7
China,Japan,64193972653
China,Jordan,1254387385
China,Kazakhstan,4354897343
China,Kenya,2028562665
China,Kiribati,11048821.26
China,"Korea, North",1406677825
China,"Korea, South",42698052642
China,Kuwait,1199983545
China,Kyrgyzstan,2126512915
China,Laos,355993386.3
China,Latvia,468969502
China,Lebanon,902871732.4
China,Lesotho,31615803.3
China,Liberia,1231647552
China,Libya,625782931.2
China,Liechtenstein,14525774.23
China,Lithuania,588337638.7
China,Luxembourg,877555428.9
China,Macau,1945532898
China,Macedonia,43933679.8
China,Madagascar,326193165.3
China,Malawi,95543280.83
China,Malaysia,17201431538
China,Maldives,60892652.88
China,Mali,130405920.4
China,Malta,961426403.9
China,Marquesas Islands,385826
China,Marshall Islands,826101559.2
China,Martinique,10006511
China,Mauritania,295988029.1
China,Mauritius,346216801.3
China,Mayotte,15261687
China,Melilla,3118473
China,Mexico,14209893989
China,Micronesia (Federated States of),4815922
China,Moldova,42415677.68
China,Monaco,6910135
China,Mongolia,885856304.8
China,Montenegro,44463849.96
China,Montserrat,672141
China,Morocco,1153570406
China,Mozambique,640711758
China,Myanmar,3320696680
China,NL Antilles (Bonaire),480185
China,NL Antilles (Saba),526070
China,Namibia,213031476.2
China,Nauru,1281129.729
China,Nepal,431608016.8
China,Netherlands,28245021259
China,Netherlands Antilles,28059777
China,New Caledonia,38347401
China,New Zealand,1985841840
China,Nicaragua,279050325.1
China,Niger,67353492.03
China,Nigeria,5637664407
China,Norfolk Island,492653
China,Northern Mariana Islands,1442904.471
China,Norway,1113612678
China,Oman,753897574.5
China,"Oth. Africa, N.E.S.",776847.7341
China,Oth. West Europe,27446.58432
China,"Other Asia, N.E.S.",1238255.9
China,"Other Europe, N.E.S.",5182.211902
China,"Other Latin America, N.E.S.",368627
China,Other Middle & Near Eastern,35427.09573
China,"Other North America, N.E.S.",21199.27595
China,"Other Oceania, N.E.S.",2789229
China,Pakistan,5860036461
China,Palau,6471817.066
China,Palestine,23475706
China,Panama,4038505064
China,Papua New Guinea,289666503.6
China,Paraguay,545147353.9
China,Peru,2676654646
China,Philippines,10670124781
China,Poland,5764681382
China,Portugal,1181752873
China,Puerto Rico (U.S.),285825315.4
China,Qatar,725429545.2
China,Reunion,66308234
China,Romania,1421299016
China,Russia,18500592397
China,Rwanda,55722418.3
China,Samoa (Western),22806828.02
China,San Marino,1958400.525
China,Sao Tome & Principe,2605511.434
China,Saudi Arabia,7859686452
China,Senegal,681682067.3
China,Serbia,180871381.3
China,Seychelles,23185410.25
China,Sierra Leone,101079799.1
China,Singapore,20322861482
China,Sint Maarten,4085034
China,Slovakia,1365328635
China,Slovenia,772226509.3
China,Society Islands,1768942
China,Solomon Islands,42527888.21
China,Somalia,87994343.18
China,South Africa,6589150551
China,South Sudan,18168832.52
China,Spain,8613515052
China,Sri Lanka,1859084602
China,St. Kitts & Nevis,1652428
China,St. Lucia,7666848
China,St. Pierre & Miquelon,388847
China,St. Vincent & the Grenadines,5358027
China,Sudan,889163998.9
China,Suriname,81802036.32
China,Swaziland,15104526.13
China,Sweden,3028752404
China,Switzerland,1942412611
China,Syria,500294290.4
China,Taiwan,20726626531
China,Tajikistan,980258048.1
China,Tanzania,1593273327
China,Thailand,15843161599
China,Togo,1042570077
China,Tokelau,601.8142029
China,Tonga,18952348.87
China,Trinidad & Tobago,158347283.2
China,Tuamotu Islands,304598
China,Tunisia,501925196.6
China,Tupai Island,304626
China,Turkey,7376724254
China,Turkmenistan,439183727.8
China,Turks & Caicos Islands,750660
China,Tuvalu,4046964.267
China,Uganda,229721235.6
China,Ukraine,2262920090
China,Unidentified Country,453457988
China,United Arab Emirates,14943468122
China,United Kingdom,24091763958
China,United States,1.72004E+11
China,Uruguay,861313758.9
China,Uzbekistan,964298723.5
China,Vanuatu,89718832.02
China,Vatican City State,396670.1739
China,Venezuela,2234643927
China,Vietnam,25017557822
China,Virgin Islands (British),53980837
China,Virgin Islands (U.S.),633351.445
China,Wallis & Futuna Islands,1168666
China,Western Sahara,617645
China,World,9.23161E+11
China,Yemen,611801082.1
China,Zambia,219638795.6
China,Zimbabwe,208983498.7
Croatia,Albania,4646905.97
Croatia,Algeria,150363.144
Croatia,Andorra,26009.4695
Croatia,Angola,12874.066
Croatia,Argentina,571.458
Croatia,Australia,620611.5185
Croatia,Austria,60204714.79
Croatia,Azerbaijan,110975.5175
Croatia,Bahrain,437303.5885
Croatia,Bangladesh,318692.37
Croatia,Belarus,1328098.591
Croatia,Belgium,13383647.41
Croatia,Belize,163452.0875
Croatia,Bosnia & Herzegovina,77217602.52
Croatia,Botswana,78.982
Croatia,Brazil,565328.7645
Croatia,Bulgaria,3077769.415
Croatia,Cambodia,5201.197
Croatia,Canada,1466982.631
Croatia,Chile,2469.349
Croatia,China,5370182.474
Croatia,Congo,491.3145
Croatia,Cuba,713010.005
Croatia,Cyprus,630133.4955
Croatia,Czech Republic,12123968.14
Croatia,Denmark,3297036.223
Croatia,Ecuador,22872.258
Croatia,Egypt,6501805.209
Croatia,El Salvador,12661.5115
Croatia,Estonia,193888.0335
Croatia,Ethiopia,960066.8625
Croatia,Extra EU Stores & Provisions,472524.9145
Croatia,Finland,678588.9525
Croatia,France,24135299.81
Croatia,Georgia,7921.43
Croatia,Germany,111733773.7
Croatia,Ghana,37133.155
Croatia,Greece,4352375.123
Croatia,Honduras,4292.904
Croatia,Hong Kong,408424.0525
Croatia,Hungary,27938463.15
Croatia,Iceland,20539.966
Croatia,India,173594.3055
Croatia,Indonesia,93076.8025
Croatia,Iran,366251.149
Croatia,Iraq,35883.381
Croatia,Ireland,655858.3975
Croatia,Israel,2257627.296
Croatia,Italy,115727414.9
Croatia,Japan,32916143.41
Croatia,Jordan,114672.572
Croatia,Kazakhstan,1489937.355
Croatia,Kenya,1534.3415
Croatia,"Korea, South",1485636.321
Croatia,Kosovo,6168191.049
Croatia,Kuwait,269874.525
Croatia,Kyrgyzstan,116041.9805
Croatia,Latvia,499946.768
Croatia,Lebanon,5645369.7
Croatia,Libya,1157595.037
Croatia,Liechtenstein,225071.9855
Croatia,Lithuania,2006265.919
Croatia,Luxembourg,714725.5405
Croatia,Macedonia,6460288.553
Croatia,Malaysia,110855.883
Croatia,Malta,1078136.822
Croatia,Marshall Islands,588942.0595
Croatia,Mexico,1410353.698
Croatia,Moldova,97420.8125
Croatia,Montenegro,7157471.959
Croatia,Morocco,133534.1705
Croatia,Mozambique,51617.06
Croatia,Netherlands,10282970.89
Croatia,New Zealand,25331.1535
Croatia,Nigeria,252485.7085
Croatia,Norway,1517970.158
Croatia,Not Determin Extra EU Trade,470747.8195
Croatia,Oman,1029137.783
Croatia,Pakistan,913092.318
Croatia,Panama,11611.5155
Croatia,Peru,7608.9865
Croatia,Philippines,1118.5245
Croatia,Poland,13542268.82
Croatia,Portugal,3881420.557
Croatia,Qatar,740928.9805
Croatia,Romania,8333469.802
Croatia,Russia,14395237.25
Croatia,Saudi Arabia,12638481.28
Croatia,Senegal,8322.1475
Croatia,Serbia,42944929.32
Croatia,Seychelles,288894.0875
Croatia,Sierra Leone,6216.348
Croatia,Singapore,192634.775
Croatia,Slovakia,13210252.88
Croatia,Slovenia,105296460.8
Croatia,Solomon Islands,3643.6255
Croatia,South Africa,119148.993
Croatia,Spain,15085255.36
Croatia,Sri Lanka,1018.6355
Croatia,Sudan,312479.5065
Croatia,Sweden,3325596.347
Croatia,Switzerland,11006836.28
Croatia,Taiwan,188618.308
Croatia,Tanzania,3225.4855
Croatia,Thailand,56189.8855
Croatia,Trinidad & Tobago,657.409
Croatia,Tunisia,85157.6955
Croatia,Turkey,4533624.875
Croatia,Turkmenistan,466481.63
Croatia,Ukraine,944411.004
Croatia,United Arab Emirates,2678121.656
Croatia,United Kingdom,18744316.04
Croatia,United States,22002775.36
Croatia,Vietnam,1093551.089
Croatia,World,863207140.5
Czech Republic,Afghanistan,1671864.411
Czech Republic,Albania,4843334.099
Czech Republic,Algeria,35102007.88
Czech Republic,Andorra,513529.3121
Czech Republic,Angola,19268785.97
Czech Republic,Antigua & Barbuda,13558.2013
Czech Republic,Argentina,14053781.58
Czech Republic,Armenia,5471821.44
Czech Republic,Aruba,3712.4725
Czech Republic,Australia,111354638.5
Czech Republic,Austria,1027762634
Czech Republic,Azerbaijan,19661962.68
Czech Republic,Bahamas,49.94
Czech Republic,Bahrain,3058392.465
Czech Republic,Bangladesh,3491794.485
Czech Republic,Barbados,2286.9046
Czech Republic,Belarus,38626283.53
Czech Republic,Belgium,580899283.9
Czech Republic,Belize,300098.366
Czech Republic,Benin,110622.6601
Czech Republic,Bermuda,505.5418
Czech Republic,Bolivia,1202765.09
Czech Republic,Bosnia & Herzegovina,19217639.69
Czech Republic,Botswana,85017.4053
Czech Republic,Brazil,55099381.99
Czech Republic,Brunei Darussalam,38040.8552
Czech Republic,Bulgaria,128922850.4
Czech Republic,Burkina Faso,910707.3242
Czech Republic,Burundi,27531.8823
Czech Republic,Cambodia,349820.1087
Czech Republic,Cameroon,441652.6668
Czech Republic,Canada,48911475.79
Czech Republic,Cape Verde,10831.3311
Czech Republic,Cayman Islands,16042.09
Czech Republic,Central African Republic,467866.073
Czech Republic,Ceuta,24438.1034
Czech Republic,Chad,67162.8867
Czech Republic,Chile,9886864.15
Czech Republic,China,317979341.1
Czech Republic,Colombia,8663713.14
Czech Republic,Congo,582986.9991
Czech Republic,"Congo, Dem. Rep.",1142844.855
Czech Republic,Costa Rica,1481298.013
Czech Republic,Cote d Ivoire,1760445.632
Czech Republic,Croatia,78390114.32
Czech Republic,Cuba,3078421.184
Czech Republic,Curacao,20889.675
Czech Republic,Cyprus,14522141.41
Czech Republic,Denmark,246685144.9
Czech Republic,Djibouti,6448.6408
Czech Republic,Dominican Republic,1266292.864
Czech Republic,EU Suppression,110714253.8
Czech Republic,Ecuador,2953010.841
Czech Republic,Egypt,77283549.29
Czech Republic,El Salvador,6931072.797
Czech Republic,Equatorial Guinea,56215.9845
Czech Republic,Estonia,40564017.49
Czech Republic,Ethiopia,3065106.219
Czech Republic,Faroe Islands,220694.8296
Czech Republic,Fiji,48320.3423
Czech Republic,Finland,133853181.6
Czech Republic,France,1284831071
Czech Republic,French Polynesia,29846.0354
Czech Republic,French Southern Terr.,25937.9977
Czech Republic,Gabon,3073117.967
Czech Republic,Georgia,12187259.24
Czech Republic,Germany,8283312887
Czech Republic,Ghana,3376937.597
Czech Republic,Gibraltar,66179.8395
Czech Republic,Greece,39289743.92
Czech Republic,Greenland,98952.3306
Czech Republic,Guam,2038.014
Czech Republic,Guatemala,957255.2804
Czech Republic,Guinea,134790.5901
Czech Republic,Guyana,4929.457
Czech Republic,High Seas,34295.2442
Czech Republic,Honduras,1839202.157
Czech Republic,Hong Kong,50934556.96
Czech Republic,Hungary,786869411.5
Czech Republic,Iceland,7837716.548
Czech Republic,India,85448817.48
Czech Republic,Indonesia,17522267.74
Czech Republic,Intra EU Stores & Provisions,6726844.503
Czech Republic,Iran,5424152.441
Czech Republic,Iraq,15436499.91
Czech Republic,Ireland,86626375.56
Czech Republic,Israel,107314212.4
Czech Republic,Italy,990493004.1
Czech Republic,Jamaica,55877.2733
Czech Republic,Japan,151713676.6
Czech Republic,Jordan,4749494.66
Czech Republic,Kazakhstan,52287638.01
Czech Republic,Kenya,3786640.964
Czech Republic,"Korea, North",1016.1228
Czech Republic,"Korea, South",77982711.19
Czech Republic,Kosovo,2124800.479
Czech Republic,Kuwait,8143154.115
Czech Republic,Kyrgyzstan,1220649.209
Czech Republic,Laos,159324.9755
Czech Republic,Latvia,47338621.89
Czech Republic,Lebanon,8360702.322
Czech Republic,Liberia,6027.5727
Czech Republic,Libya,1021107.439
Czech Republic,Liechtenstein,1878333.949
Czech Republic,Lithuania,78109470.98
Czech Republic,Luxembourg,25614159.8
Czech Republic,Macau,1265102.903
Czech Republic,Macedonia,11545319.52
Czech Republic,Madagascar,48399.6079
Czech Republic,Malawi,160800.3334
Czech Republic,Malaysia,31779698.96
Czech Republic,Maldives,494342.1621
Czech Republic,Mali,3404408.38
Czech Republic,Malta,5819676.91
Czech Republic,Marshall Islands,39458.3357
Czech Republic,Mauritania,174358.7
Czech Republic,Mauritius,832600.3185
Czech Republic,Melilla,105819.5516
Czech Republic,Mexico,111582094.6
Czech Republic,Moldova,8376335.553
Czech Republic,Mongolia,1417324.116
Czech Republic,Montenegro,9419181.093
Czech Republic,Morocco,27264678.98
Czech Republic,Mozambique,114473.2385
Czech Republic,Myanmar,342139.7892
Czech Republic,Namibia,332016.4943
Czech Republic,Nepal,3346540.128
Czech Republic,Netherlands,680603369.6
Czech Republic,New Caledonia,133384.3643
Czech Republic,New Zealand,11547544.27
Czech Republic,Nicaragua,189241.4551
Czech Republic,Niger,210472.5479
Czech Republic,Nigeria,8313749.059
Czech Republic,Non-EU Suppression,47134020
Czech Republic,Norway,114391073.9
Czech Republic,Not Determin Extra EU Trade,1381794.987
Czech Republic,Not Determin Intra EU Trade,7652570.617
Czech Republic,Oman,14813736.97
Czech Republic,Pakistan,6502018.421
Czech Republic,Panama,768563.9731
Czech Republic,Papua New Guinea,135290.4228
Czech Republic,Paraguay,900012.3058
Czech Republic,Peru,6255063.423
Czech Republic,Philippines,14742141.12
Czech Republic,Poland,1499092452
Czech Republic,Portugal,82445415.5
Czech Republic,Qatar,13832916.01
Czech Republic,Romania,323872163.7
Czech Republic,Russia,498972114.5
Czech Republic,Rwanda,206856.9356
Czech Republic,Samoa (Western),31953.655
Czech Republic,San Marino,318435.8681
Czech Republic,Sao Tome & Principe,178.195
Czech Republic,Saudi Arabia,88240901.69
Czech Republic,Senegal,7460011.585
Czech Republic,Serbia,70666131.05
Czech Republic,Seychelles,407388.0105
Czech Republic,Sierra Leone,46171.8
Czech Republic,Singapore,36770551.65
Czech Republic,Sint Maarten,166654.2332
Czech Republic,Slovakia,2210582023
Czech Republic,Slovenia,103862626.3
Czech Republic,South Africa,75572277.61
Czech Republic,South Sudan,17355.7273
Czech Republic,Spain,684302358
Czech Republic,Sri Lanka,2131688.682
Czech Republic,St. Barthelemy,3311.93
Czech Republic,St. Kitts & Nevis,49.4865
Czech Republic,St. Vincent & the Grenadines,9358.447
Czech Republic,Sudan,1576421.313
Czech Republic,Suriname,221487.2635
Czech Republic,Swaziland,96225.9494
Czech Republic,Sweden,333988344.1
Czech Republic,Switzerland,431084047.5
Czech Republic,Syria,761193.6501
Czech Republic,Taiwan,29939530.39
Czech Republic,Tajikistan,2436170.259
Czech Republic,Tanzania,1749622.574
Czech Republic,Thailand,24920648.27
Czech Republic,Togo,907046.5843
Czech Republic,Trinidad & Tobago,38862.5204
Czech Republic,Tunisia,13042917.85
Czech Republic,Turkey,334312040.9
Czech Republic,Turkmenistan,3635853.994
Czech Republic,Uganda,1500010.69
Czech Republic,Ukraine,92880909.2
Czech Republic,United Arab Emirates,153190410.5
Czech Republic,United Kingdom,1430686897
Czech Republic,United States,592081901.7
Czech Republic,Uruguay,1466572.866
Czech Republic,Uzbekistan,7309732.868
Czech Republic,Vanuatu,8255.4576
Czech Republic,Venezuela,1924492.02
Czech Republic,Vietnam,16073202.56
Czech Republic,Virgin Islands (British),360819.6055
Czech Republic,West Bank,82481.1095
Czech Republic,World,25747439152
Czech Republic,Yemen,39719.1284
Czech Republic,Zambia,715450.5463
Czech Republic,Zimbabwe,245468.4441
Denmark,Afghanistan,3975669.743
Denmark,Albania,1543421.157
Denmark,Algeria,29783172.46
Denmark,American Samoa,1758.1553
Denmark,Andorra,263078.1767
Denmark,Angola,6467652.65
Denmark,Anguilla,115627.4057
Denmark,Antarctica,128396.6656
Denmark,Antigua & Barbuda,419981.4357
Denmark,Argentina,44824327.72
Denmark,Armenia,1678958.442
Denmark,Aruba,867996.4242
Denmark,Australia,203267855
Denmark,Austria,168464255.1
Denmark,Azerbaijan,17456595.79
Denmark,BES Islands,11092444.22
Denmark,Bahamas,6969783.809
Denmark,Bahrain,6170183.849
Denmark,Bangladesh,14949094.84
Denmark,Barbados,1120149.787
Denmark,Belarus,17961013.42
Denmark,Belgium,374604731.6
Denmark,Belize,924804.2876
Denmark,Benin,1349213.821
Denmark,Bermuda,622619.2901
Denmark,Bhutan,259183.5776
Denmark,Bolivia,4806294.94
Denmark,Bosnia & Herzegovina,3581232.273
Denmark,Botswana,142923.7178
Denmark,Brazil,172001407.7
Denmark,Brunei Darussalam,858878.6937
Denmark,Bulgaria,31094236.67
Denmark,Burkina Faso,609787.4731
Denmark,Burundi,630505.7478
Denmark,Cambodia,4856717.366
Denmark,Cameroon,1188176.559
Denmark,Canada,153389489.1
Denmark,Cape Verde,183144.6058
Denmark,Cayman Islands,254290.0253
Denmark,Central African Republic,1099853.604
Denmark,Ceuta,354993.3103
Denmark,Chad,420756.7946
Denmark,Chile,42460202.94
Denmark,China,891757374.3
Denmark,Colombia,28637856.98
Denmark,Comoros,113269.1439
Denmark,Congo,3142015.012
Denmark,"Congo, Dem. Rep.",1659121.183
Denmark,Cook Islands,3648.9039
Denmark,Costa Rica,8618610.32
Denmark,Cote d Ivoire,2234534.815
Denmark,Croatia,15320776.22
Denmark,Cuba,6265374.137
Denmark,Curacao,1025176.99
Denmark,Cyprus,11994679.19
Denmark,Czech Republic,219774608.2
Denmark,Djibouti,1264135.225
Denmark,Dominica,233230.9297
Denmark,Dominican Republic,21092435.32
Denmark,EU Suppression,102144232.1
Denmark,East Timor,30207.232
Denmark,Ecuador,7038704.851
Denmark,Egypt,83740401.06
Denmark,El Salvador,1980718.747
Denmark,Equatorial Guinea,260746.214
Denmark,Eritrea,299009.8849
Denmark,Estonia,59073337.63
Denmark,Ethiopia,4605310.96
Denmark,Extra EU Stores & Provisions,37467709.58
Denmark,Faroe Islands,105589831.6
Denmark,Fiji,449032.8928
Denmark,Finland,553812357.1
Denmark,France,809275277
Denmark,French Polynesia,791211.9623
Denmark,French Southern Terr.,164962.8444
Denmark,Gabon,1604224.541
Denmark,Gambia,743741.864
Denmark,Georgia,2074571.665
Denmark,Germany,4053449873
Denmark,Ghana,10001512.71
Denmark,Gibraltar,737898.8272
Denmark,Greece,95377797.2
Denmark,Greenland,129718567.1
Denmark,Grenada,236676.8838
Denmark,Guam,1427120.666
Denmark,Guatemala,2463246.534
Denmark,Guinea,1491780.468
Denmark,Guinea-Bissau,86057.2398
Denmark,Guyana,1332950.782
Denmark,Haiti,570278.3155
Denmark,Honduras,2867088.997
Denmark,Hong Kong,431923413.3
Denmark,Hungary,144452468.2
Denmark,Iceland,96646045.78
Denmark,India,91706347.77
Denmark,Indonesia,38837287.81
Denmark,Intra EU Stores & Provisions,102232080
Denmark,Iran,36246528.62
Denmark,Iraq,26810063.03
Denmark,Ireland,159099707.7
Denmark,Israel,47357637.47
Denmark,Italy,607089726.6
Denmark,Jamaica,1313813.838
Denmark,Japan,478421548.7
Denmark,Jordan,21516870.09
Denmark,Kazakhstan,11274694.14
Denmark,Kenya,10519372.21
Denmark,Kiribati,239451.6149
Denmark,"Korea, North",36663.8176
Denmark,"Korea, South",194331614.5
Denmark,Kosovo,1376959.557
Denmark,Kuwait,15326716.79
Denmark,Kyrgyzstan,320955.9844
Denmark,Laos,332238.6527
Denmark,Latvia,87570867.66
Denmark,Lebanon,29200377.95
Denmark,Lesotho,83340.4563
Denmark,Liberia,1004974.373
Denmark,Libya,18672830.59
Denmark,Liechtenstein,623429.9005
Denmark,Lithuania,101374658
Denmark,Luxembourg,10833397.46
Denmark,Macau,496633.1812
Denmark,Macedonia,6403565.713
Denmark,Madagascar,3517673.353
Denmark,Malawi,1004088.839
Denmark,Malaysia,51275342.74
Denmark,Maldives,980743.1699
Denmark,Mali,2147564.853
Denmark,Malta,31809482.35
Denmark,Marshall Islands,28070986.99
Denmark,Mauritania,296592.8385
Denmark,Mauritius,2092888.962
Denmark,Melilla,381357.6478
Denmark,Mexico,160904754.6
Denmark,Moldova,2289923.831
Denmark,Mongolia,4483224.96
Denmark,Montenegro,1803718.347
Denmark,Montserrat,4387.0976
Denmark,Morocco,42733207.63
Denmark,Mozambique,312919.0646
Denmark,Myanmar,3666902.645
Denmark,Namibia,1532942.059
Denmark,Nauru,1000.8291
Denmark,Nepal,595862.9073
Denmark,Netherlands,1043517163
Denmark,New Caledonia,1135563.371
Denmark,New Zealand,25491846.58
Denmark,Nicaragua,1179799.584
Denmark,Niger,996009.5294
Denmark,Nigeria,34084302.89
Denmark,Non-EU Suppression,216928155.1
Denmark,Norfolk Island,12675.728
Denmark,Norway,1516841961
Denmark,Not Determin Extra EU Trade,21512829.05
Denmark,Not Determin Intra EU Trade,205407.8654
Denmark,Oman,40009024.91
Denmark,Pakistan,17389457.62
Denmark,Panama,30749919.43
Denmark,Papua New Guinea,3330701.03
Denmark,Paraguay,992873.0182
Denmark,Peru,12508401.08
Denmark,Philippines,28642049.94
Denmark,Poland,627404582.9
Denmark,Portugal,76399131.85
Denmark,Qatar,23289585.44
Denmark,Romania,78207979.18
Denmark,Russia,284977827
Denmark,Rwanda,321690.8914
Denmark,San Marino,216101.7652
Denmark,Sao Tome & Principe,123347.7421
Denmark,Saudi Arabia,149429757.7
Denmark,Senegal,1577458.567
Denmark,Serbia,27361227.68
Denmark,Seychelles,749175.6192
Denmark,Sierra Leone,1068511.733
Denmark,Singapore,95578540.59
Denmark,Sint Maarten,320370.4394
Denmark,Slovakia,61063096.8
Denmark,Slovenia,21637981.17
Denmark,Solomon Islands,24366.0856
Denmark,Somalia,1569582.951
Denmark,South Africa,81391334.6
Denmark,South Sudan,357764.5783
Denmark,Spain,498911998.9
Denmark,Sri Lanka,8890903.95
Denmark,St. Helena,879.8312
Denmark,St. Kitts & Nevis,428169.1276
Denmark,St. Lucia,260679.5457
Denmark,St. Vincent & the Grenadines,401258.7723
Denmark,Sudan,2046310.389
Denmark,Suriname,575196.8553
Denmark,Swaziland,46378.0783
Denmark,Sweden,2792323411
Denmark,Switzerland,203766172.1
Denmark,Syria,3204399.184
Denmark,Taiwan,74150142.92
Denmark,Tajikistan,266696.2597
Denmark,Tanzania,2421626.371
Denmark,Thailand,51678859.33
Denmark,Togo,1280376.513
Denmark,Tonga,202629.6468
Denmark,Trinidad & Tobago,2786595.93
Denmark,Tunisia,6358716.587
Denmark,Turkey,191423740.4
Denmark,Turkmenistan,1970346.474
Denmark,Turks & Caicos Islands,392.64
Denmark,U.S. Minor Outlying Is.,977.6736
Denmark,Uganda,6911880.894
Denmark,Ukraine,75385084.81
Denmark,United Arab Emirates,115333805.1
Denmark,United Kingdom,1779292208
Denmark,United States,1901455873
Denmark,Uruguay,78117033.88
Denmark,Uzbekistan,4546027.579
Denmark,Vanuatu,1494.6496
Denmark,Venezuela,21654639.51
Denmark,Vietnam,72523624.84
Denmark,Virgin Islands (British),21783000.28
Denmark,Virgin Islands (U.S.),281342.8293
Denmark,West Bank,918698.2365
Denmark,World,24197595171
Denmark,Yemen,13984224.98
Denmark,Zambia,1099535.564
Denmark,Zimbabwe,1472289.177
